timestamp|title|url|keywordFound|group
2019-05-25T22:13:52.195Z|Yahoo|https://www.yahoo.com|false|0
2019-05-25T22:13:53.024Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|1
2019-05-25T22:13:53.325Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:13:54.148Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:13:54.408Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:13:55.101Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:13:55.413Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:13:56.691Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:13:58.762Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:02.111Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:02.381Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:03.149Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:03.424Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
